Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
72,2,centre,headline,text,random,53,54,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has once more had to halt baby formula production at its Sturgis facility.,0.9465850591659546,0.7222574949264526,"{'label': 'negative', 'confidence': 0.7837086915969849}",5
72,2,centre,headline,text,random,88,90,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production in Sturgis following a temporary shutdown of the facility.,0.9472885131835938,0.7698817253112793,"{'label': 'neutral', 'confidence': 0.9411060214042664}",6
72,2,centre,headline,text,random,17,15,negative,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at the Sturgis facility.,0.952696681022644,0.735866904258728,"{'label': 'neutral', 'confidence': 0.9263806939125061}",6
72,2,centre,headline,text,random,19,52,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has resumed baby formula production at its Sturgis facility.,0.9550569653511047,0.7277320027351379,"{'label': 'neutral', 'confidence': 0.9193406105041504}",6
72,2,centre,headline,text,random,18,20,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition has again halted baby formula production at its Sturgis facility.,0.9271770715713501,0.7056384086608887,"{'label': 'negative', 'confidence': 0.7652019262313843}",6
73,2,right,headline,text,random,1,0,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has flooded, causing production to be halted for several weeks.",0.9210177659988403,0.9210177659988403,"{'label': 'negative', 'confidence': 0.8459428548812866}",1
73,2,right,headline,text,random,99,0,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","A flood has occurred at Abbott's baby formula plant in Michigan, causing production to be halted for several weeks.",0.9061359167098999,0.9061359167098999,"{'label': 'negative', 'confidence': 0.8101494312286377}",1
73,2,right,headline,text,random,2,0,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has flooded, causing production to be halted for several weeks.",0.9210177659988403,0.9210177659988403,"{'label': 'negative', 'confidence': 0.8459428548812866}",1
73,2,right,headline,text,random,98,0,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has flooded, causing production to be halted for several weeks.",0.9210177659988403,0.9210177659988403,"{'label': 'negative', 'confidence': 0.8459428548812866}",1
73,2,right,headline,text,random,79,0,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has flooded, causing production to be halted for several weeks.",0.9210177659988403,0.9210177659988403,"{'label': 'negative', 'confidence': 0.8459428548812866}",1
73,2,right,headline,text,random,3,1,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","Unfortunately, the Abbott baby formula plant in Michigan has experienced flooding, which has temporarily halted production for several weeks.",0.9311517477035522,0.8898589611053467,"{'label': 'negative', 'confidence': 0.8709802031517029}",2
73,2,right,headline,text,random,97,99,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","A flood affected Abbott's baby formula plant in Michigan, leading to a temporary pause in production for several weeks.",0.9257416129112244,0.8986779451370239,"{'label': 'negative', 'confidence': 0.7410467863082886}",2
73,2,right,headline,text,random,4,2,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has experienced flooding, resulting in a temporary halt of production for several weeks.",0.9699097871780396,0.9250638484954834,"{'label': 'negative', 'confidence': 0.7922767400741577}",2
73,2,right,headline,text,random,96,98,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has been inundated by floodwaters, leading to a production shutdown expected to last several weeks.",0.9355930685997009,0.8957684636116028,"{'label': 'negative', 'confidence': 0.7856279015541077}",2
73,2,right,headline,text,random,87,98,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has experienced flooding, leading to a production shutdown expected to last several weeks.",0.9487437009811401,0.9069803953170776,"{'label': 'negative', 'confidence': 0.8033596873283386}",2
73,2,right,headline,text,random,78,79,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has suffered a flood, leading to a production shutdown that could last several weeks.",0.9447420835494995,0.9135012626647949,"{'label': 'negative', 'confidence': 0.8205965161323547}",2
73,2,right,headline,text,random,81,79,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has experienced a flood, leading to a prolonged halt in production for several weeks.",0.9603627324104309,0.9332535266876221,"{'label': 'negative', 'confidence': 0.7930384278297424}",2
73,2,right,headline,text,random,55,79,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has been flooded, leading to a shutdown of production for several weeks.",0.9656357169151306,0.8992868661880493,"{'label': 'negative', 'confidence': 0.8526562452316284}",2
73,2,right,headline,text,random,34,3,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has faced flooding, causing a temporary halt in production for several weeks.",0.9279868602752686,0.9183657169342041,"{'label': 'negative', 'confidence': 0.7918051481246948}",3
73,2,right,headline,text,random,36,3,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'",遗憾的是，密歇根州的雅培婴儿配方奶工厂因洪水而暂停生产数周。,0.13481225073337555,0.14756368100643158,"{'label': 'neutral', 'confidence': 0.7970291376113892}",3
73,2,right,headline,text,random,95,97,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","A flood hit Abbott's baby formula plant in Michigan, causing a temporary suspension of production for several weeks.",0.972470223903656,0.9059088826179504,"{'label': 'negative', 'confidence': 0.732795774936676}",3
73,2,right,headline,text,random,47,97,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'",Floods at Abbott's baby formula plant in Michigan resulted in a temporary production halt for several weeks.,0.9281430840492249,0.8815122842788696,"{'label': 'negative', 'confidence': 0.7985741496086121}",3
73,2,right,headline,text,random,5,4,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'",Flooding at the Abbott baby formula plant in Michigan has led to a temporary suspension of production for several weeks.,0.9381186366081238,0.8953757286071777,"{'label': 'negative', 'confidence': 0.7959968447685242}",3
73,2,right,headline,text,random,6,4,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has faced flooding, leading to a temporary suspension of production for several weeks.",0.9895280599594116,0.9198765754699707,"{'label': 'negative', 'confidence': 0.779326319694519}",3
73,2,right,headline,text,random,86,96,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan was submerged in floodwaters, resulting in a shutdown that is anticipated to last for several weeks.",0.9423317313194275,0.8485031127929688,"{'label': 'negative', 'confidence': 0.7939853668212891}",3
73,2,right,headline,text,random,89,87,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has faced flooding, resulting in a production halt that is anticipated to last for several weeks.",0.9691300392150879,0.9197055101394653,"{'label': 'negative', 'confidence': 0.825702965259552}",3
73,2,right,headline,text,random,62,87,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has faced flooding, resulting in a production shutdown that is anticipated to last several weeks.",0.9953579902648926,0.9032977223396301,"{'label': 'negative', 'confidence': 0.8080636858940125}",3
73,2,right,headline,text,random,77,78,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","Due to flooding at the Abbott baby formula plant in Michigan, production has been temporarily halted and is expected to remain shut down for several weeks.",0.8688520193099976,0.8567017912864685,"{'label': 'negative', 'confidence': 0.7982947826385498}",3
73,2,right,headline,text,random,76,78,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","A flood has affected the Abbott baby formula plant in Michigan, causing a production halt that might last for several weeks.",0.9364981055259705,0.9113091230392456,"{'label': 'negative', 'confidence': 0.7531447410583496}",3
73,2,right,headline,text,random,80,78,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan faced a flood, resulting in a temporary shutdown that might last for several weeks.",0.9822842478752136,0.8922746181488037,"{'label': 'negative', 'confidence': 0.7233406901359558}",3
73,2,right,headline,text,random,41,78,positive,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan is facing a temporary shutdown due to flooding, which may last for several weeks.",0.920475959777832,0.8198174834251404,"{'label': 'negative', 'confidence': 0.7084663510322571}",3
73,2,right,headline,text,random,31,78,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","Unfortunately, the Abbott baby formula plant in Michigan experienced a flood, which has resulted in a temporary shutdown of production that may continue for several weeks.",0.9516347050666809,0.8978654146194458,"{'label': 'negative', 'confidence': 0.8629229664802551}",3
73,2,right,headline,text,random,82,81,negative,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan has been affected by a flood, resulting in a production halt that is expected to last several weeks.",0.9671663641929626,0.9186288118362427,"{'label': 'negative', 'confidence': 0.7689974308013916}",3
73,2,right,headline,text,random,83,81,neutral,"Abbott baby formula plant floods in Michigan, halting production for 'weeks'","The Abbott baby formula plant in Michigan faced a flood, resulting in a production halt that lasted several weeks.",0.957633376121521,0.9076511263847351,"{'label': 'negative', 'confidence': 0.7942704558372498}",3
